#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud,Key,Time Signature
72,Evil Walks,AC/DC,42,100,"australian rock, hard rock, rock",Rock,For Those About to Rock (We Salute You),23/11/1981,04:23,48,89,0,60,49,0,0,-5,A Major,4
73,C.O.D.,AC/DC,41,118,"australian rock, hard rock, rock",Rock,For Those About to Rock (We Salute You),23/11/1981,03:19,51,94,0,53,67,0,10,-5,C Major,4
74,Breaking the Rules,AC/DC,37,127,"australian rock, hard rock, rock",Rock,For Those About to Rock (We Salute You),23/11/1981,04:23,59,88,0,37,48,0,0,-5,D Major,4
75,Night of the Long Knives,AC/DC,37,99,"australian rock, hard rock, rock",Rock,For Those About to Rock (We Salute You),23/11/1981,03:25,38,95,0,56,39,0,10,-3,D Major,4
76,Spellbound,AC/DC,39,95,"australian rock, hard rock, rock",Rock,For Those About to Rock (We Salute You),23/11/1981,04:39,33,81,0,84,36,0,10,-6,D Major,4
77,Rising Power,AC/DC,41,186,"australian rock, hard rock, rock",Rock,Flick of the Switch,15/08/1983,03:43,33,87,1,1,79,0,10,-4,A Major,4
78,This House Is on Fire,AC/DC,39,114,"australian rock, hard rock, rock",Rock,Flick of the Switch,15/08/1983,03:23,37,95,0,3,32,0,40,-3,C Major,4
79,Flick of the Switch,AC/DC,46,129,"australian rock, hard rock, rock",Rock,Flick of the Switch,15/08/1983,03:13,44,91,0,14,71,0,0,-4,D Major,4
80,Nervous Shakedown,AC/DC,43,83,"australian rock, hard rock, rock",Rock,Flick of the Switch,15/08/1983,04:27,41,79,0,25,82,0,0,-5,A Major,4
81,Landslide,AC/DC,37,119,"australian rock, hard rock, rock",Rock,Flick of the Switch,15/08/1983,03:57,49,97,0,77,51,0,30,-4,D Major,4
82,Guns for Hire,AC/DC,45,128,"australian rock, hard rock, rock",Rock,Flick of the Switch,15/08/1983,03:24,49,90,0,35,83,0,0,-4,A Major,4
83,Deep in the Hole,AC/DC,36,175,"australian rock, hard rock, rock",Rock,Flick of the Switch,15/08/1983,03:19,30,78,0,9,77,0,40,-5,A Major,4
84,Bedlam in Belgium,AC/DC,38,128,"australian rock, hard rock, rock",Rock,Flick of the Switch,15/08/1983,03:52,48,81,0,14,68,0,10,-4,G Major,4
85,Badlands,AC/DC,38,106,"australian rock, hard rock, rock",Rock,Flick of the Switch,15/08/1983,03:38,50,89,0,77,48,0,40,-4,G Major,4
86,Brain Shake,AC/DC,34,166,"australian rock, hard rock, rock",Rock,Flick of the Switch,15/08/1983,04:09,27,96,0,11,57,0,0,-4,A Major,4
87,Fly on the Wall,AC/DC,43,127,"australian rock, hard rock, rock",Rock,Fly On the Wall,28/06/1985,03:44,32,92,0,47,35,0,20,-4,D Major,4
88,Shake Your Foundations,AC/DC,45,122,"australian rock, hard rock, rock",Rock,Fly On the Wall,28/06/1985,04:10,49,93,1,52,46,0,0,-4,G Major,4
89,First Blood,AC/DC,39,117,"australian rock, hard rock, rock",Rock,Fly On the Wall,28/06/1985,03:46,46,95,2,14,30,0,20,-4,G Minor,4
90,Danger,AC/DC,38,79,"australian rock, hard rock, rock",Rock,Fly On the Wall,28/06/1985,04:22,58,84,21,37,56,0,0,-4,D Major,4
91,Sink the Pink,AC/DC,43,124,"australian rock, hard rock, rock",Rock,Fly On the Wall,28/06/1985,04:15,47,93,0,47,53,0,40,-5,C Major,4
92,Playing with Girls,AC/DC,37,100,"australian rock, hard rock, rock",Rock,Fly On the Wall,28/06/1985,03:44,43,96,0,2,31,0,10,-4,A Major,4
93,Stand Up,AC/DC,36,91,"australian rock, hard rock, rock",Rock,Fly On the Wall,28/06/1985,03:53,44,88,1,82,42,0,30,-4,A Minor,4
94,Hell or High Water,AC/DC,35,116,"australian rock, hard rock, rock",Rock,Fly On the Wall,28/06/1985,04:32,41,97,0,23,47,0,10,-5,A Major,4
95,Back in Business,AC/DC,43,108,"australian rock, hard rock, rock",Rock,Fly On the Wall,28/06/1985,04:24,54,97,1,88,48,0,10,-4,F Major,4
96,Send for the Man,AC/DC,34,106,"australian rock, hard rock, rock",Rock,Fly On the Wall,28/06/1985,03:36,48,94,1,89,59,0,30,-5,G Minor,4
97,Who Made Who,AC/DC,71,125,"australian rock, hard rock, rock",Rock,Who Made Who,24/05/1986,03:27,51,83,0,29,66,0,60,-5,C Major,4
98,R.I.P. (Rock In Peace),AC/DC,31,131,"australian rock, hard rock, rock",Rock,Backtracks,10/11/2009,03:34,51,92,49,0,33,10,40,-6,A Major,4
99,You Shook Me All Night Long,AC/DC,67,127,"australian rock, hard rock, rock",Rock,Who Made Who,24/05/1986,03:30,53,77,0,0,77,0,30,-6,G Major,4
100,D.T.,AC/DC,40,99,"australian rock, hard rock, rock",Rock,Who Made Who,24/05/1986,02:53,43,60,0,93,44,0,10,-8,F Major,4
